Polluant;Ville;valeur;valeur brute;CODGEO;Libellé;Population municipale 2022;Médiane du niveau de vie 2021;Densité de population (historique depuis 1876) 2022;Part des effectifs des commerces, transports, services divers 2023;Part des effectifs de l'industrie 2023;Nb_hotels_2022
PM2.5;Dreux;9.0;8.749727725640152;28134;Dreux;31205.0;18250.0;1285.7;41.0;11.3;7.0
PM2.5;Dunkerque;11.0;11.125824240290951;59183;Dunkerque;87013.0;20240.0;1982.5;38.3;12.5;13.0
PM2.5;Eybens;11.0;11.216358777739044;38158;Eybens;10095.0;25120.0;2243.3;47.8;31.6;2.0
PM2.5;Forbach;8.0;8.451181923522583;57227;Forbach;21111.0;17540.0;1293.6;37.7;9.1;3.0
PM2.5;Fos-sur-Mer;10.0;9.964712673165716;13039;Fos-sur-Mer;15694.0;23680.0;170.0;28.2;53.2;5.0
PM2.5;Fréjus;11.0;10.563769302760896;83061;Fréjus;58499.0;21960.0;572.0;48.5;5.3;19.0
PM2.5;Gaillard;10.0;10.210823970037454;74133;Gaillard;11054.0;25070.0;2749.8;35.8;34.6;3.0
PM2.5;Gap;11.5;11.21207072636311;5061;Gap;40656.0;22280.0;368.2;40.7;3.1;17.0
PM2.5;Gardanne;13.0;12.789748929769807;13041;Gardanne;21534.0;22780.0;797.0;47.7;14.1;1.0
PM2.5;Gennevilliers;11.0;10.835521324290172;92036;Gennevilliers;50874.0;18380.0;4370.6;56.6;19.5;11.0
PM2.5;Gonesse;11.0;10.7456608654751;95277;Gonesse;26959.0;19140.0;1341.9;51.1;8.1;6.0
PM2.5;Grenoble;11.0;11.432120998116806;38185;Grenoble;156389.0;22140.0;8626.0;50.6;9.4;31.0
PM2.5;Haguenau;10.0;9.700811782442294;67180;Haguenau;36070.0;23110.0;197.5;31.8;26.3;9.0
PM2.5;Jonville-en-Woëvre;9.0;8.556334762953488;55256;Jonville-en-Woëvre;144.0;23170.0;13.3;0.0;16.7;0.0
PM2.5;Joué-lès-Tours;9.0;9.123634852801487;37122;Joué-lès-Tours;38432.0;21520.0;1185.8;44.6;14.6;9.0
PM2.5;La Coulonche;7.0;7.410114416475976;61124;La Coulonche;498.0;22250.0;34.8;14.3;0.0;0.0
PM2.5;La Mulatière;12.0;12.16970124676548;69142;La Mulatière;6554.0;22750.0;3601.1;39.1;0.8;0.0
PM2.5;La Roche-sur-Yon;8.0;8.168786831944725;85191;La Roche-sur-Yon;54699.0;22310.0;625.0;40.2;8.0;10.0
PM2.5;La Rochelle;9.0;9.118293849517952;17300;La Rochelle;79961.0;22200.0;2812.6;40.4;8.8;42.0
PM2.5;La Valette-du-Var;10.0;10.094324045407657;83144;La Valette-du-Var;23660.0;23810.0;1526.5;75.5;1.7;4.0
PM2.5;Le Havre;11.5;11.134856006965894;76351;Le Havre;166462.0;20180.0;3545.5;50.4;8.8;25.0
PM2.5;Le Mans;9.0;9.047277634358124;72181;Le Mans;145182.0;21180.0;2749.1;47.6;8.4;24.0
PM2.5;Le Pontet;14.0;14.139707630140272;84092;Le Pontet;17985.0;19590.0;1669.9;67.6;9.9;10.0
PM2.5;Lille;10.0;9.845189590115417;59350;Lille;238695.0;20520.0;6853.1;42.4;2.3;58.0
PM2.5;Limoges;8.0;8.243324607329832;87085;Limoges;129754.0;20590.0;1662.9;39.3;9.2;35.0
PM2.5;Lisieux;9.0;8.933812040441227;14366;Lisieux;19540.0;19440.0;1495.0;43.9;12.2;11.0
PM2.5;Lons-le-Saunier;7.0;7.268856447688605;39300;Lons-le-Saunier;16942.0;20580.0;2206.0;30.5;9.5;7.0
PM2.5;Lorient;11.0;11.193672009225358;56121;Lorient;58202.0;20860.0;3329.6;40.2;12.8;15.0
PM2.5;Lourdes;9.0;8.923817142857148;65286;Lourdes;13266.0;18810.0;359.1;51.1;9.5;133.0
PM2.5;Lunel-Viel;9.0;9.041998844598506;34146;Lunel-Viel;4497.0;21680.0;375.7;48.9;13.3;0.0
PM2.5;Lunéville;11.0;11.110054753608742;54329;Lunéville;17920.0;19480.0;1096.7;33.1;6.1;2.0
PM2.5;Lyon;11.5;11.472577207105214;69387;;;;;;;
PM2.5;Manosque;9.0;9.313299585826009;4112;Manosque;22807.0;21170.0;402.0;53.0;11.2;11.0
PM2.5;Marignane;12.0;12.240589386439517;13054;Marignane;33164.0;21690.0;1432.0;35.8;48.0;2.0
PM2.5;Marmande;8.0;7.940877356295102;47157;Marmande;17361.0;19840.0;385.3;39.5;18.0;5.0
PM2.5;Marseille;11.8;12.03178622211701;13208;;;;;;;
PM2.5;Melun;12.0;11.866137994906255;77288;Melun;43685.0;19260.0;5433.5;22.4;2.0;1.0
PM2.5;Metz;11.0;10.92556726094005;57463;Metz;121695.0;20940.0;2901.6;45.8;4.6;26.0
PM2.5;Mont-de-Marsan;9.0;9.157892226990972;40192;Mont-de-Marsan;31455.0;22030.0;852.9;31.0;1.8;10.0
PM2.5;Montargis;10.0;10.14084533449499;45208;Montargis;14819.0;16670.0;3322.6;41.2;2.3;6.0
PM2.5;Montauban;11.0;10.816442080378232;82121;Montauban;62487.0;21630.0;462.3;45.7;7.8;12.0
PM2.5;Montbéliard;9.0;8.885362113706046;25388;Montbéliard;25516.0;18600.0;1699.9;38.4;4.6;8.0
PM2.5;Montceau-les-Mines;7.0;6.543662135471117;71306;Montceau-les-Mines;16946.0;19210.0;1019.6;48.9;12.2;5.0
PM2.5;Montlhéry;15.0;15.29238240112332;91425;Montlhéry;9238.0;26310.0;2816.5;57.7;2.8;0.0
PM2.5;Montluçon;9.0;8.826993022989821;3185;Montluçon;33317.0;19420.0;1611.9;39.4;13.2;11.0
PM2.5;Montoir-de-Bretagne;10.0;9.635935878214742;44103;Montoir-de-Bretagne;7289.0;22090.0;198.1;36.1;53.2;0.0
PM2.5;Montpellier;9.333333333333334;9.687246700931931;34172;Montpellier;307101.0;19670.0;5399.1;46.8;3.9;57.0
PM2.5;Moult-Chicheboville;10.0;10.19157227004989;14456;Moult-Chicheboville;3404.0;22530.0;191.2;37.7;35.4;0.0
PM2.5;Mulhouse;11.0;11.06154850967822;68224;Mulhouse;104924.0;16620.0;4730.6;40.4;4.1;16.0
PM2.5;Nancy;11.5;11.362318157337324;54395;Nancy;104387.0;22360.0;6954.5;38.5;2.6;21.0
PM2.5;Nantes;9.666666666666666;9.538841560359032;44109;Nantes;325070.0;24170.0;4986.5;52.2;4.3;49.0
PM2.5;Neuilly-Saint-Front;9.0;8.69794901011256;2543;Neuilly-Saint-Front;1980.0;20960.0;110.7;43.7;14.4;0.0
PM2.5;Nice;10.5;10.828289927948763;6088;Nice;353701.0;21570.0;4918.0;48.1;3.5;161.0
PM2.5;Niort;9.0;8.950474207726135;79191;Niort;60074.0;23120.0;880.9;56.3;5.3;19.0
PM2.5;Notre-Dame-de-Bliquetuit;10.0;10.14392248972398;76473;Notre-Dame-de-Bliquetuit;824.0;24160.0;84.3;0.0;9.7;0.0
PM2.5;Nîmes;9.0;9.35902865692258;30189;Nîmes;150444.0;18760.0;929.5;42.6;3.7;31.0
PM2.5;Orléans;9.0;9.088905581879134;45234;Orléans;116344.0;21370.0;4233.8;36.4;2.9;22.0
PM2.5;Paray-le-Frésil;9.0;9.227101096224104;3203;Paray-le-Frésil;379.0;20240.0;10.2;12.5;0.0;0.0
PM2.5;Paris;11.2;11.439549389909605;75118;;;;;;;
PM2.5;Passy;15.0;14.515098519295783;74208;Passy;10852.0;25320.0;135.6;44.6;15.2;3.0
PM2.5;Peillon;12.0;12.487187422629326;6092;Peillon;1427.0;25440.0;164.0;52.8;3.2;1.0
PM2.5;Perpignan;9.5;9.748310948359372;66136;Perpignan;120996.0;17380.0;1777.5;50.0;5.0;32.0
PM2.5;Peyrusse-Vieille;7.0;6.810853336396013;32317;Peyrusse-Vieille;64.0;;5.8;0.0;0.0;0.0
PM2.5;Plan-d'Aups-Sainte-Baume;12.0;11.746774193548386;83093;Plan-d'Aups-Sainte-Baume;2430.0;24970.0;97.6;28.4;2.8;2.0
PM2.5;Pointe-à-Pitre;7.0;6.888766662352792;97120;Pointe-à-Pitre;14855.0;;5584.6;50.9;9.6;1.0
PM2.5;Poitiers;9.0;9.11256622897952;86194;Poitiers;89472.0;20150.0;2124.7;33.4;4.8;23.0
PM2.5;Port-de-Bouc;10.0;9.52770442436875;13077;Port-de-Bouc;16138.0;20030.0;1408.2;43.3;12.4;1.0
PM2.5;Rageade;4.0;4.319646745705299;15158;Rageade;99.0;;7.9;0.0;0.0;0.0
PM2.5;Rambouillet;9.0;9.15156698427279;78517;Rambouillet;27145.0;27990.0;771.4;43.1;11.3;6.0
PM2.5;Recloses;7.0;7.265012205044754;77386;Recloses;624.0;30980.0;66.7;20.7;24.1;0.0
PM2.5;Reims;10.0;9.744502450616018;51454;Reims;178478.0;20210.0;3805.5;42.7;8.7;42.0
PM2.5;Rennes;10.0;10.155659799565377;35238;Rennes;227830.0;22770.0;4521.3;43.2;2.9;34.0
PM2.5;Rezé;10.0;10.338573446327722;44143;Rezé;43349.0;23550.0;3145.8;60.4;7.5;4.0
PM2.5;Rodez;8.0;7.901274108708357;12202;Rodez;24136.0;22210.0;2158.9;40.8;5.1;16.0
PM2.5;Rognac;8.0;8.099325659807011;13081;Rognac;12335.0;24630.0;706.5;58.5;18.0;1.0
PM2.5;Romans-sur-Isère;13.0;12.518833913475884;26281;Romans-sur-Isère;33139.0;20520.0;1001.8;37.8;26.1;3.0
PM2.5;Roubaix;15.0;14.57588566827704;59512;Roubaix;99507.0;14580.0;7521.3;42.0;6.8;5.0
PM2.5;Rouen;11.0;10.94986367884213;76540;Rouen;116331.0;21330.0;5441.1;42.0;3.8;39.0
PM2.5;Roye;10.0;9.712044046799704;80685;Roye;5748.0;18970.0;369.6;48.6;30.0;1.0
PM2.5;Saint-Brieuc;7.0;7.155560780625445;22278;Saint-Brieuc;44607.0;20910.0;2038.7;25.1;4.3;8.0
PM2.5;Saint-Brisson;6.0;5.9242848664688745;58235;Saint-Brisson;252.0;19680.0;8.5;18.5;0.0;0.0
PM2.5;Saint-Chamond;9.0;9.388466915191051;42207;Saint-Chamond;35586.0;20330.0;648.4;33.8;19.8;2.0
PM2.5;Saint-Denis;14.0;14.45186976524714;93066;Saint-Denis;148907.0;16470.0;9442.4;60.1;6.8;15.0
PM2.5;Saint-Denis-d'Anjou;9.0;9.08935925457263;53210;Saint-Denis-d'Anjou;1512.0;21580.0;36.1;9.6;42.8;1.0
PM2.5;Saint-Dizier;9.0;8.67823625613286;52448;Saint-Dizier;22811.0;18720.0;478.3;35.7;19.0;7.0
PM2.5;Saint-Germain-sur-Rhône;9.0;9.436412121212117;74235;Saint-Germain-sur-Rhône;644.0;32240.0;82.0;10.3;0.0;0.0
PM2.5;Saint-Jean-de-Braye;11.0;10.9771982808689;45284;Saint-Jean-de-Braye;22088.0;22100.0;1612.3;41.9;26.8;4.0
PM2.5;Saint-Malo;9.0;8.96499185857175;35288;Saint-Malo;47255.0;23490.0;1291.8;47.7;12.1;77.0
PM2.5;Saint-Martin-d'Hères;12.0;11.865419686696288;38421;Saint-Martin-d'Hères;38022.0;21160.0;4106.0;28.3;2.7;1.0
PM2.5;Saint-Nazaire;9.0;8.720217046701634;44184;Saint-Nazaire;73111.0;21900.0;1562.5;32.1;26.5;11.0
PM2.5;Saint-Nazaire-le-Désert;5.0;5.2045699232619365;26321;Saint-Nazaire-le-Désert;205.0;16760.0;4.4;35.5;0.0;1.0
PM2.5;Saint-Quentin;11.0;10.635516905550297;2691;Saint-Quentin;52995.0;18400.0;2349.1;41.6;7.0;8.0
PM2.5;Saint-Étienne;9.0;9.122116672756068;42218;Saint-Étienne;172569.0;19010.0;2157.9;41.6;7.9;21.0
PM2.5;Sainte-Savine;9.0;8.57111602467124;10362;Sainte-Savine;10457.0;21590.0;1385.0;46.6;25.5;1.0
PM2.5;Salaise-sur-Sanne;9.0;8.936509099792357;38468;Salaise-sur-Sanne;4548.0;22200.0;281.6;71.4;14.5;0.0
PM2.5;Salon-de-Provence;10.0;10.42726227434744;13103;Salon-de-Provence;44553.0;22400.0;633.8;52.7;5.4;16.0
PM2.5;Strasbourg;11.0;11.062909132524604;67482;Strasbourg;291709.0;20260.0;3727.4;48.4;4.4;83.0
PM2.5;Talence;19.0;19.104076923076946;33522;Talence;45869.0;24260.0;5493.3;38.3;0.9;2.0
PM2.5;Tarbes;11.0;10.767330130404922;65440;Tarbes;44529.0;19070.0;2904.7;36.2;5.0;13.0
PM2.5;Ternay;12.0;11.855540148745751;69297;Ternay;5582.0;27400.0;692.6;52.0;19.4;0.0
PM2.5;Terval;6.0;6.411620185922958;85289;Terval;2173.0;21160.0;47.5;36.5;29.3;0.0
PM2.5;Thionville;8.0;7.575370553359717;57672;Thionville;42778.0;24850.0;857.6;43.8;6.4;8.0
PM2.5;Toulon;9.0;8.639251361687371;83137;Toulon;180834.0;20960.0;4221.1;31.7;7.2;17.0
PM2.5;Toulouse;10.5;10.473765145117431;31555;Toulouse;511684.0;22140.0;4325.3;46.5;12.8;91.0
PM2.5;Tours;10.0;10.356210819596033;37261;Tours;138668.0;21250.0;3999.7;45.6;7.8;45.0
PM2.5;Trélissac;10.0;9.510928212162806;24557;Trélissac;7319.0;23230.0;319.9;78.1;1.5;1.0
PM2.5;Valence;11.0;11.287049682128586;26362;Valence;64288.0;20610.0;1752.2;43.0;10.8;20.0
PM2.5;Valenciennes;15.0;14.827012302284697;59606;Valenciennes;42979.0;20250.0;3109.9;34.8;4.8;11.0
PM2.5;Vannes;9.0;8.857077468817979;56260;Vannes;54955.0;24070.0;1701.4;44.1;6.3;22.0
PM2.5;Vaulx-en-Velin;10.0;10.145464494163424;69256;Vaulx-en-Velin;52448.0;17180.0;2503.5;53.4;10.3;2.0
PM2.5;Verdun;9.0;9.358878950506872;55545;Verdun;16610.0;20350.0;535.3;36.4;11.8;10.0
PM2.5;Verneuil;8.0;7.641720304271513;18277;Verneuil;35.0;;3.2;0.0;0.0;0.0
PM2.5;Villefranche-sur-Saône;11.0;10.91957466807663;69264;Villefranche-sur-Saône;36224.0;19640.0;3821.1;54.9;10.7;9.0
PM2.5;Villiers-en-Bois;8.0;7.901511394497566;79350;Villiers-en-Bois;124.0;23150.0;6.7;82.4;3.7;0.0
PM2.5;Vitry-sur-Seine;10.0;10.473141157629811;94081;Vitry-sur-Seine;95282.0;19490.0;8164.7;52.0;9.1;3.0
PM2.5;Yzeure;12.0;11.685266821345715;3321;Yzeure;12670.0;23540.0;293.0;35.2;9.7;1.0
PM2.5;Épernay;8.0;8.3502189608238;51230;Épernay;22022.0;20590.0;970.6;30.5;29.3;10.0
PM2.5;Évreux;9.0;8.688785261945883;27229;Évreux;48335.0;18580.0;1826.7;30.4;10.2;12.0
