polluant;valeur;valeur_brute;unite;ville;codgeo;latitude_site;longitude_site;latitude_commune;longitude_commune;part_commerce_transport_services_2023;population_2022;nb_etablissements_2023;densite_population_2022;taux_activite_2022;mediane_niveau_vie_2021;part_industrie_2023;part_construction_2023;nb_hotels_2022;nb_campings_2022
O3;57.0;56.85608928338337;µg-m3;Thionville;57672;49.394444;6.201392;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
O3;66.0;66.1762232862315;µg-m3;Berre-l'Étang;13014;43.486234;5.171939;43.5036442498;5.1606136975;45.2;13941.0;461.0;319.5;74.1;20370.0;19.1;14.7;1.0;0.0
O3;74.0;74.01480549199084;µg-m3;Martigues;13056;43.416661;5.042731;43.3798920489;5.04945402314;39.3;48818.0;1445.0;683.3;73.3;22570.0;16.1;4.8;11.0;7.0
O3;74.0;74.01480549199084;µg-m3;Martigues;13056;43.416661;5.042731;43.3798920489;5.04945402314;39.3;48818.0;1445.0;683.3;73.3;22570.0;16.1;4.8;11.0;7.0
O3;74.0;74.01480549199084;µg-m3;Martigues;13056;43.416661;5.042731;43.3798920489;5.04945402314;39.3;48818.0;1445.0;683.3;73.3;22570.0;16.1;4.8;11.0;7.0
O3;74.0;74.01480549199084;µg-m3;Martigues;13056;43.416661;5.042731;43.3798920489;5.04945402314;39.3;48818.0;1445.0;683.3;73.3;22570.0;16.1;4.8;11.0;7.0
O3;74.0;74.01480549199084;µg-m3;Martigues;13056;43.416661;5.042731;43.3798920489;5.04945402314;39.3;48818.0;1445.0;683.3;73.3;22570.0;16.1;4.8;11.0;7.0
O3;65.0;65.11177915545687;µg-m3;Istres;13047;43.506149;4.982898;43.5502689105;4.9511813524;35.6;44044.0;989.0;387.3;77.0;22710.0;10.9;5.4;7.0;1.0
O3;65.0;65.11177915545687;µg-m3;Istres;13047;43.506149;4.982898;43.5502689105;4.9511813524;35.6;44044.0;989.0;387.3;77.0;22710.0;10.9;5.4;7.0;1.0
O3;73.0;73.44703017343791;µg-m3;Sausset-les-Pins;13104;43.331245;5.117696;43.3456690305;5.11765506999;51.2;7556.0;183.0;624.5;74.8;28750.0;3.8;2.8;2.0;0.0
O3;62.0;62.26242816970285;µg-m3;Arles;13004;43.675114;4.62921;43.5468692378;4.66215642574;45.4;51156.0;2348.0;67.4;68.4;20060.0;4.7;4.7;43.0;5.0
O3;62.0;62.26242816970285;µg-m3;Arles;13004;43.675114;4.62921;43.5468692378;4.66215642574;45.4;51156.0;2348.0;67.4;68.4;20060.0;4.7;4.7;43.0;5.0
O3;62.0;62.26242816970285;µg-m3;Arles;13004;43.675114;4.62921;43.5468692378;4.66215642574;45.4;51156.0;2348.0;67.4;68.4;20060.0;4.7;4.7;43.0;5.0
O3;62.0;62.26242816970285;µg-m3;Arles;13004;43.675114;4.62921;43.5468692378;4.66215642574;45.4;51156.0;2348.0;67.4;68.4;20060.0;4.7;4.7;43.0;5.0
O3;62.0;62.26242816970285;µg-m3;Arles;13004;43.675114;4.62921;43.5468692378;4.66215642574;45.4;51156.0;2348.0;67.4;68.4;20060.0;4.7;4.7;43.0;5.0
O3;62.0;62.26242816970285;µg-m3;Arles;13004;43.675114;4.62921;43.5468692378;4.66215642574;45.4;51156.0;2348.0;67.4;68.4;20060.0;4.7;4.7;43.0;5.0
O3;62.0;62.26242816970285;µg-m3;Arles;13004;43.675114;4.62921;43.5468692378;4.66215642574;45.4;51156.0;2348.0;67.4;68.4;20060.0;4.7;4.7;43.0;5.0
O3;65.0;65.00077972709552;µg-m3;Salon-de-Provence;13103;43.639002;5.101097;43.6462885238;5.06814649576;52.7;44553.0;1892.0;633.8;75.2;22400.0;5.4;5.1;16.0;2.0
O3;84.0;83.55530468840013;µg-m3;Plan-d'Aups-Sainte-Baume;83093;43.335201;5.727365;43.3337130548;5.73856018349;28.4;2430.0;45.0;97.6;79.7;24970.0;2.8;11.4;2.0;0.0
O3;67.0;66.54851303249511;µg-m3;Aubagne;13005;43.293138;5.574184;43.2934843764;5.56331273477;51.5;47724.0;2543.0;869.3;73.8;22550.0;15.4;5.3;5.0;1.0
O3;67.0;66.54851303249511;µg-m3;Aubagne;13005;43.293138;5.574184;43.2934843764;5.56331273477;51.5;47724.0;2543.0;869.3;73.8;22550.0;15.4;5.3;5.0;1.0
O3;54.0;53.81782339904344;µg-m3;La Penne-sur-Huveaune;13070;43.283341;5.511384;43.2772079729;5.51850914394;67.0;6618.0;297.0;1859.0;76.1;24300.0;8.8;6.6;3.0;0.0
O3;54.0;53.81782339904344;µg-m3;La Penne-sur-Huveaune;13070;43.283341;5.511384;43.2772079729;5.51850914394;67.0;6618.0;297.0;1859.0;76.1;24300.0;8.8;6.6;3.0;0.0
O3;58.0;57.908698163335984;µg-m3;Marseille;13204;43.305287;5.394716;43.306733355;5.40087488752;;;;;;;;;;
O3;60.0;60.14906071019471;µg-m3;Aix-en-Provence;13001;43.555777;5.461232;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
O3;60.0;60.14906071019471;µg-m3;Aix-en-Provence;13001;43.555777;5.461232;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
O3;60.0;60.14906071019471;µg-m3;Aix-en-Provence;13001;43.555777;5.461232;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
O3;60.0;60.14906071019471;µg-m3;Aix-en-Provence;13001;43.555777;5.461232;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
O3;60.0;60.14906071019471;µg-m3;Aix-en-Provence;13001;43.555777;5.461232;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
O3;60.0;60.14906071019471;µg-m3;Aix-en-Provence;13001;43.555777;5.461232;43.5360708378;5.39857444582;60.9;147933.0;8570.0;795.0;70.3;25810.0;4.7;5.5;48.0;2.0
O3;29.0;29.494852941176475;µg-m3;La Valette-du-Var;83144;43.135902;6.011513;43.1499152044;5.99222538877;75.5;23660.0;1071.0;1526.5;76.6;23810.0;1.7;3.6;4.0;0.0
O3;66.0;66.12414385522847;µg-m3;Brignoles;83023;43.398731;6.075611;43.3992941902;6.07740244296;51.0;17846.0;1028.0;253.0;72.2;19980.0;6.9;6.1;7.0;0.0
O3;75.0;75.29301960784322;µg-m3;Hyères;83069;43.119737;6.131319;43.1018713534;6.18898508469;46.9;55384.0;2340.0;418.4;72.6;22960.0;3.8;3.3;35.0;26.0
O3;75.0;75.29301960784322;µg-m3;Hyères;83069;43.119737;6.131319;43.1018713534;6.18898508469;46.9;55384.0;2340.0;418.4;72.6;22960.0;3.8;3.3;35.0;26.0
O3;75.0;75.29301960784322;µg-m3;Hyères;83069;43.119737;6.131319;43.1018713534;6.18898508469;46.9;55384.0;2340.0;418.4;72.6;22960.0;3.8;3.3;35.0;26.0
O3;75.0;75.29301960784322;µg-m3;Hyères;83069;43.119737;6.131319;43.1018713534;6.18898508469;46.9;55384.0;2340.0;418.4;72.6;22960.0;3.8;3.3;35.0;26.0
O3;75.0;75.29301960784322;µg-m3;Hyères;83069;43.119737;6.131319;43.1018713534;6.18898508469;46.9;55384.0;2340.0;418.4;72.6;22960.0;3.8;3.3;35.0;26.0
O3;75.0;75.29301960784322;µg-m3;Hyères;83069;43.119737;6.131319;43.1018713534;6.18898508469;46.9;55384.0;2340.0;418.4;72.6;22960.0;3.8;3.3;35.0;26.0
O3;75.0;75.29301960784322;µg-m3;Hyères;83069;43.119737;6.131319;43.1018713534;6.18898508469;46.9;55384.0;2340.0;418.4;72.6;22960.0;3.8;3.3;35.0;26.0
O3;75.0;75.29301960784322;µg-m3;Hyères;83069;43.119737;6.131319;43.1018713534;6.18898508469;46.9;55384.0;2340.0;418.4;72.6;22960.0;3.8;3.3;35.0;26.0
O3;75.0;75.29301960784322;µg-m3;Hyères;83069;43.119737;6.131319;43.1018713534;6.18898508469;46.9;55384.0;2340.0;418.4;72.6;22960.0;3.8;3.3;35.0;26.0
O3;75.0;75.29301960784322;µg-m3;Hyères;83069;43.119737;6.131319;43.1018713534;6.18898508469;46.9;55384.0;2340.0;418.4;72.6;22960.0;3.8;3.3;35.0;26.0
O3;62.0;61.98032503457819;µg-m3;Fréjus;83061;43.437874;6.76839;43.4719558114;6.76361597424;48.5;58499.0;2567.0;572.0;74.5;21960.0;5.3;10.4;19.0;19.0
O3;62.0;61.98032503457819;µg-m3;Fréjus;83061;43.437874;6.76839;43.4719558114;6.76361597424;48.5;58499.0;2567.0;572.0;74.5;21960.0;5.3;10.4;19.0;19.0
O3;65.0;65.25747636278747;µg-m3;Toulon;83137;43.131113;5.924184;43.1361589728;5.93239634249;31.7;180834.0;4967.0;4221.1;71.3;20960.0;7.2;2.5;17.0;0.0
O3;65.0;65.25747636278747;µg-m3;Toulon;83137;43.131113;5.924184;43.1361589728;5.93239634249;31.7;180834.0;4967.0;4221.1;71.3;20960.0;7.2;2.5;17.0;0.0
O3;65.0;65.25747636278747;µg-m3;Toulon;83137;43.131113;5.924184;43.1361589728;5.93239634249;31.7;180834.0;4967.0;4221.1;71.3;20960.0;7.2;2.5;17.0;0.0
O3;61.0;60.93608010127745;µg-m3;Avignon;84007;43.949673;4.804341;43.9352448339;4.84071572505;42.5;91760.0;5020.0;1413.6;68.3;17690.0;6.4;3.0;44.0;3.0
O3;61.0;60.93608010127745;µg-m3;Avignon;84007;43.949673;4.804341;43.9352448339;4.84071572505;42.5;91760.0;5020.0;1413.6;68.3;17690.0;6.4;3.0;44.0;3.0
O3;61.0;60.79608069164272;µg-m3;Apt;84003;43.88012;5.362038;43.879393265;5.38921757843;40.3;10297.0;639.0;231.0;70.4;18860.0;21.6;8.4;8.0;3.0
O3;64.0;63.67402656894178;µg-m3;Carpentras;84031;44.060347;5.067413;44.0593802565;5.06134844776;41.0;30854.0;1363.0;813.7;72.4;18780.0;9.9;5.3;7.0;1.0
O3;50.0;50.06656990246169;µg-m3;Paris;75118;48.891666;2.346667;48.8927350746;2.34871193387;;;;;;;;;;
O3;47.0;47.433165426445385;µg-m3;Neuilly-sur-Seine;92051;48.88139;2.278056;48.8853719688;2.26642584746;78.4;59200.0;4885.0;15871.3;76.4;48010.0;6.9;1.0;9.0;0.0
O3;54.0;53.92962962962968;µg-m3;Cergy;95127;49.04639;2.043056;49.0401131567;2.05082123731;38.7;69578.0;2029.0;5972.4;71.2;20270.0;8.2;6.5;10.0;0.0
O3;54.0;53.92962962962968;µg-m3;Cergy;95127;49.04639;2.043056;49.0401131567;2.05082123731;38.7;69578.0;2029.0;5972.4;71.2;20270.0;8.2;6.5;10.0;0.0
O3;54.0;53.92962962962968;µg-m3;Cergy;95127;49.04639;2.043056;49.0401131567;2.05082123731;38.7;69578.0;2029.0;5972.4;71.2;20270.0;8.2;6.5;10.0;0.0
O3;50.0;49.58525685325969;µg-m3;Versailles;78646;48.799168;2.130556;48.8025669671;2.11789297191;39.2;83918.0;3701.0;3203.0;76.1;33780.0;4.1;2.3;15.0;1.0
O3;51.0;50.974485405279765;µg-m3;Vitry-sur-Seine;94081;48.775897;2.375788;48.7882828307;2.39412680533;52.0;95282.0;2111.0;8164.7;72.0;19490.0;9.1;7.7;3.0;0.0
O3;49.0;49.24784921369098;µg-m3;Paris;75113;48.82861;2.360278;48.8287176845;2.36246822852;;;;;;;;;;
O3;62.0;62.20814553990605;µg-m3;Sonchamp;78601;48.581944;1.883333;48.5880930813;1.86888636176;25.3;1664.0;39.0;35.8;79.2;30050.0;1.6;5.8;0.0;0.0
O3;59.0;59.15997252118152;µg-m3;;nan;49.100277;2.343889;;;;;;;;;;;;
O3;58.0;57.98939186099679;µg-m3;Les Ulis;91692;48.679443;2.165556;48.680321482;2.18518955;59.5;25633.0;761.0;4948.5;73.5;19950.0;18.4;9.9;6.0;0.0
O3;50.0;49.74853566096255;µg-m3;Paris;75101;48.86212;2.344616;48.8626304852;2.33629344655;;;;;;;;;;
O3;48.0;47.83496764917325;µg-m3;Mantes-la-Jolie;78361;48.9964;1.7033;48.9981665392;1.69337806821;42.8;44246.0;1120.0;4717.1;67.3;17310.0;3.8;2.1;1.0;0.0
O3;58.0;58.05160994614422;µg-m3;;nan;48.364166;2.236944;;;;;;;;;;;;
O3;49.0;48.8131444496052;µg-m3;Melun;77288;48.54139;2.661389;48.5444723553;2.65795821917;22.4;43685.0;1446.0;5433.5;74.0;19260.0;2.0;1.8;1.0;1.0
O3;52.0;51.982586779699766;µg-m3;Lognes;77258;48.84028;2.635278;48.8332806021;2.63346363172;71.5;14678.0;461.0;4355.5;75.8;22290.0;8.0;5.6;1.0;0.0
O3;49.0;48.74306318681323;µg-m3;Villemomble;93077;48.881947;2.507222;48.8848370021;2.50893406035;45.3;29973.0;823.0;7419.1;75.3;23920.0;2.5;12.7;2.0;0.0
O3;43.0;43.36696552790224;µg-m3;Champigny-sur-Marne;94017;48.816387;2.5175;48.817254364;2.51709815257;37.4;78367.0;1935.0;6935.1;73.9;21260.0;9.1;16.5;2.0;1.0
O3;43.0;43.36696552790224;µg-m3;Champigny-sur-Marne;94017;48.816387;2.5175;48.817254364;2.51709815257;37.4;78367.0;1935.0;6935.1;73.9;21260.0;9.1;16.5;2.0;1.0
O3;59.0;58.95040018294083;µg-m3;Montgé-en-Goële;77308;49.028057;2.750278;49.0293871876;2.74391030915;35.1;724.0;15.0;62.6;79.3;28440.0;2.7;24.3;0.0;0.0
O3;50.0;50.17278966029964;µg-m3;Montgeron;91421;48.7067;2.4572;48.6951531801;2.46249881778;35.1;23890.0;559.0;2129.2;75.4;25500.0;11.6;7.5;0.0;0.0
O3;61.0;60.60446675900271;µg-m3;Frémainville;95253;49.063087;1.866381;49.0662903393;1.86961416716;40.0;502.0;8.0;89.5;79.9;31060.0;0.0;20.0;0.0;0.0
O3;57.0;56.93431350114405;µg-m3;Rambouillet;78517;48.63373;1.830529;48.6539051954;1.82652871851;43.1;27145.0;919.0;771.4;77.2;27990.0;11.3;3.6;6.0;1.0
O3;45.0;44.64295147861034;µg-m3;Tremblay-en-France;93073;48.95555;2.575278;48.9784304121;2.55468501543;89.0;38210.0;1756.0;1702.8;74.8;21420.0;2.0;2.8;7.0;0.0
O3;53.0;52.83371095090973;µg-m3;Beautheil-Saints;77433;48.761665;3.058333;48.7643724711;3.05922570921;33.6;2064.0;46.0;53.7;77.8;26270.0;5.7;15.6;0.0;0.0
O3;57.0;56.99833715596329;µg-m3;Recloses;77386;48.3547;2.6453;48.3397926462;2.64268589454;20.7;624.0;15.0;66.7;77.8;30980.0;24.1;10.3;0.0;0.0
O3;59.0;59.02901881400325;µg-m3;Saint-Romain-de-Colbosc;76647;49.528927;0.358733;49.5286231796;0.363829451738;60.6;4608.0;206.0;392.5;80.7;24950.0;13.4;7.0;0.0;0.0
O3;56.0;55.65958627065753;µg-m3;Honfleur;14333;49.415108;0.2437;49.4129449727;0.237579361279;57.8;6751.0;599.0;493.9;74.9;20840.0;20.8;1.9;19.0;1.0
O3;56.0;55.65958627065753;µg-m3;Honfleur;14333;49.415108;0.2437;49.4129449727;0.237579361279;57.8;6751.0;599.0;493.9;74.9;20840.0;20.8;1.9;19.0;1.0
O3;60.0;60.111209097238245;µg-m3;Le Havre;76351;49.48963;0.100703;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
O3;60.0;60.111209097238245;µg-m3;Le Havre;76351;49.48963;0.100703;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
O3;60.0;60.111209097238245;µg-m3;Le Havre;76351;49.48963;0.100703;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
O3;60.0;60.111209097238245;µg-m3;Le Havre;76351;49.48963;0.100703;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
O3;60.0;59.51125893077117;µg-m3;Touques;14699;49.348;0.109253;49.353602734;0.112669944999;73.5;3857.0;161.0;474.4;79.4;21760.0;4.7;10.1;3.0;1.0
O3;54.0;54.137158533738;µg-m3;Notre-Dame-de-Bliquetuit;76473;49.498417;0.758697;49.4959539726;0.753080811666;0.0;824.0;13.0;84.3;81.2;24160.0;9.7;37.1;0.0;0.0
O3;54.0;53.8851416480546;µg-m3;Fécamp;76259;49.749942;0.415019;49.7523245306;0.395297587433;33.4;17961.0;573.0;1191.8;68.5;19850.0;4.5;1.6;9.0;1.0
O3;62.0;61.55709006928408;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
O3;62.0;61.55709006928408;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
O3;62.0;61.55709006928408;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
O3;62.0;61.55709006928408;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
O3;49.0;49.293628873157736;µg-m3;Valenciennes;59606;50.35853;3.50804;50.3588666163;3.51567664819;34.8;42979.0;1854.0;3109.9;68.4;20250.0;4.8;1.1;11.0;0.0
O3;49.0;49.3639806079664;µg-m3;Douai;59178;50.37822;3.06586;50.3823195335;3.09145683114;37.8;39833.0;1436.0;2359.8;66.8;18440.0;9.9;3.6;4.0;0.0
O3;49.0;49.3639806079664;µg-m3;Douai;59178;50.37822;3.06586;50.3823195335;3.09145683114;37.8;39833.0;1436.0;2359.8;66.8;18440.0;9.9;3.6;4.0;0.0
O3;49.0;49.3639806079664;µg-m3;Douai;59178;50.37822;3.06586;50.3823195335;3.09145683114;37.8;39833.0;1436.0;2359.8;66.8;18440.0;9.9;3.6;4.0;0.0
O3;58.0;57.76896875419072;µg-m3;Maubeuge;59392;50.27936;3.97691;50.283630719;3.96328053037;24.2;28879.0;816.0;1532.0;63.6;16320.0;18.5;3.0;4.0;0.0
O3;58.0;57.76896875419072;µg-m3;Maubeuge;59392;50.27936;3.97691;50.283630719;3.96328053037;24.2;28879.0;816.0;1532.0;63.6;16320.0;18.5;3.0;4.0;0.0
O3;57.0;56.69379232505649;µg-m3;Denain;59172;50.32276;3.39593;50.3299660733;3.3898623357;29.4;20622.0;476.0;1790.1;62.9;14890.0;6.6;6.0;0.0;0.0
O3;55.0;55.00976976489219;µg-m3;Cartignies;59134;50.09225;3.85003;50.0779397385;3.84271561148;30.1;1234.0;29.0;46.7;77.4;21380.0;9.7;7.8;0.0;0.0
O3;48.0;47.65332537313432;µg-m3;Saint-Amand-les-Eaux;59526;50.45647;3.42794;50.4401000981;3.44460708029;33.3;16042.0;527.0;474.5;73.8;20980.0;30.4;3.2;3.0;1.0
O3;54.0;53.87752276867031;µg-m3;Clermont-Ferrand;63113;45.79728;3.113833;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
O3;54.0;53.87752276867031;µg-m3;Clermont-Ferrand;63113;45.79728;3.113833;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
O3;52.0;51.74425702811246;µg-m3;Clermont-Ferrand;63113;45.772167;3.0875;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
O3;52.0;51.74425702811246;µg-m3;Clermont-Ferrand;63113;45.772167;3.0875;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
O3;51.0;50.62246096043212;µg-m3;Paray-le-Frésil;3203;46.652668;3.600667;;;12.5;379.0;10.0;10.2;79.1;20240.0;0.0;0.0;0.0;0.0
O3;81.0;80.77918034780492;µg-m3;Rageade;15158;45.10472;3.277361;45.114689469;3.26841308091;0.0;99.0;5.0;7.9;80.0;;0.0;0.0;0.0;0.0
O3;64.0;64.05578790995325;µg-m3;Aurillac;15014;44.92008;2.441082;44.9245233686;2.44162453828;39.6;26189.0;1588.0;910.6;71.4;21860.0;9.2;4.7;12.0;1.0
O3;58.0;57.61237415125253;µg-m3;Le Puy-en-Velay;43157;45.039001;3.887001;45.0276366659;3.89535229067;29.0;18989.0;1214.0;1131.0;72.5;20480.0;3.1;2.7;11.0;0.0
O3;81.0;80.76260162601633;µg-m3;Fay-sur-Lignon;43092;44.98377;4.226006;44.9856971989;4.21170048593;51.6;344.0;22.0;26.0;78.7;20110.0;9.4;7.8;1.0;1.0
O3;54.0;54.10448295782791;µg-m3;Yzeure;3321;46.5619722;3.34063888888888;;;35.2;12670.0;384.0;293.0;70.8;23540.0;9.7;7.2;1.0;0.0
O3;49.0;48.61806650668504;µg-m3;Montluçon;3185;46.340723;2.593945;;;39.4;33317.0;1308.0;1611.9;71.9;19420.0;13.2;4.1;11.0;0.0
O3;52.0;51.568973110802034;µg-m3;Vichy;3310;46.130431;3.425694;;;44.4;25702.0;1256.0;4393.5;67.9;20190.0;2.1;1.0;25.0;0.0
O3;64.0;63.7350948196112;µg-m3;Royat;63308;45.764111;3.046111;45.7578437859;3.04076552996;60.6;4420.0;107.0;667.7;73.4;27950.0;0.9;0.8;4.0;1.0
O3;48.0;47.503405286852;µg-m3;Riom;63300;45.89674;3.122254;45.8942667778;3.13246469719;31.5;18680.0;730.0;584.3;72.8;23090.0;23.9;5.6;8.0;0.0
O3;55.0;55.17689060851216;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
O3;55.0;55.17689060851216;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
O3;55.0;55.17689060851216;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
O3;55.0;55.17689060851216;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
O3;63.0;63.27293561724751;µg-m3;Lattes;34129;43.5705;3.9118;43.5638594056;3.90226222861;76.0;17592.0;1054.0;632.1;79.1;26460.0;4.0;6.7;7.0;6.0
O3;67.0;67.44010887190167;µg-m3;Saint-Gély-du-Fesc;34255;43.6926;3.80021;43.6896523672;3.80969577473;51.8;10530.0;351.0;637.8;75.6;29940.0;12.4;3.6;0.0;0.0
O3;67.0;67.48597637885578;µg-m3;Agde;34003;43.2875;3.50484;43.309129116;3.48447903133;54.9;29612.0;1731.0;582.8;68.7;20410.0;3.7;5.1;29.0;24.0
O3;67.0;67.48597637885578;µg-m3;Agde;34003;43.2875;3.50484;43.309129116;3.48447903133;54.9;29612.0;1731.0;582.8;68.7;20410.0;3.7;5.1;29.0;24.0
O3;68.0;67.71366619784344;µg-m3;Corneilhan;34084;43.4068;3.18878;43.4019158731;3.19646909988;17.4;1632.0;38.0;114.7;74.0;22500.0;4.3;18.6;0.0;0.0
O3;64.0;64.47826490373451;µg-m3;Saze;30315;43.9426;4.67958;43.9447000008;4.69826538851;41.6;2097.0;44.0;166.4;80.0;24560.0;4.1;31.0;0.0;0.0
O3;60.0;60.46609795728868;µg-m3;Nîmes;30189;43.8344;4.3744;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
O3;60.0;60.46609795728868;µg-m3;Nîmes;30189;43.8344;4.3744;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
O3;60.0;60.46609795728868;µg-m3;Nîmes;30189;43.8344;4.3744;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
O3;56.0;55.9969360308736;µg-m3;La Calmette;30061;43.9254;4.26581;43.9263163144;4.26355372914;58.6;2572.0;98.0;231.7;76.1;21630.0;8.5;5.3;0.0;0.0
O3;67.0;66.7531121281465;µg-m3;Saint-Estève;66172;42.7198;2.83988;42.7151122221;2.84611914185;45.2;11673.0;407.0;1000.3;74.4;22170.0;4.4;15.1;0.0;0.0
O3;61.0;61.08828442176076;µg-m3;Perpignan;66136;42.6955;2.90053;42.6965954131;2.89936953979;50.0;120996.0;5714.0;1777.5;62.9;17380.0;5.0;3.9;32.0;1.0
O3;61.0;61.08828442176076;µg-m3;Perpignan;66136;42.6955;2.90053;42.6965954131;2.89936953979;50.0;120996.0;5714.0;1777.5;62.9;17380.0;5.0;3.9;32.0;1.0
O3;57.0;57.321926444833565;µg-m3;La Rochelle;17300;46.162647;-1.153684;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
