Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude;Ville;CODGEO;Libellé;Part des effectifs des commerces, transports, services divers 2023;Population municipale 2022;Nombre d'établissements 2023;Densité de population (historique depuis 1876) 2022;Taux d'activité par tranche d'âge 2022;Médiane du niveau de vie 2021;Part des effectifs de l'industrie 2023;Part des effectifs de la construction 2023;Nb_hotels_2022;Nb_campings_2022
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR05040;Honfleur Sce Tech.;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;56.0;55.65958627065753;µg-m3;;;;R;1;49.415108;0.2437;Honfleur;14333;Honfleur;57.8;6751;599;493.9;74.9;20840;20.8;1.9;19.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05074;Le Havre Ec. Herriot;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;60.0;60.111209097238245;µg-m3;;;;R;1;49.48963;0.100703;Le Havre;76351;Le Havre;50.4;166462;4789;3545.5;70.7;20180;8.8;4.3;25.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR05082;Touques;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;60.0;59.51125893077117;µg-m3;;;;R;1;49.348;0.109253;Touques;14699;Touques;73.5;3857;161;474.4;79.4;21760;4.7;10.1;3.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR05087;Maison Parc Brotonne;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;54.0;54.137158533738;µg-m3;;;;R;1;49.498417;0.758697;Notre-Dame-de-Bliquetuit;76473;Notre-Dame-de-Bliquetuit;0,0;824;13;84.3;81.2;24160;9.7;37.1;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR05088;Fécamp;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;54.0;53.8851416480546;µg-m3;;;;R;1;49.749942;0.415019;Fécamp;76259;Fécamp;33.4;17961;573;1191.8;68.5;19850;4.5;1.6;9.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05090;Le Havre ville-haute;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;62.0;61.55709006928408;µg-m3;;;;R;1;49.514686;0.100645;Le Havre;76351;Le Havre;50.4;166462;4789;3545.5;70.7;20180;8.8;4.3;25.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06001;Valenciennes Acacias;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;49.0;49.293628873157736;µg-m3;;;;R;1;50.35853;3.50804;Valenciennes;59606;Valenciennes;34.8;42979;1854;3109.9;68.4;20250;4.8;1.1;11.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06003;Douai Theuriet;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;49.0;49.3639806079664;µg-m3;;;;N;-1;50.37822;3.06586;Douai;59178;Douai;37.8;39833;1436;2359.8;66.8;18440;9.9;3.6;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR06007;Maubeuge Joyeuse;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;58.0;57.76896875419072;µg-m3;;;;R;1;50.27936;3.97691;Maubeuge;59392;Maubeuge;24.2;28879;816;1532,0;63.6;16320;18.5;3,0;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06011;Denain Villars;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;57.0;56.69379232505649;µg-m3;;;;R;1;50.32276;3.39593;Denain;59172;Denain;29.4;20622;476;1790.1;62.9;14890;6.6;6,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR06133;Cartignies;Rurale près des villes;O3;Fond;Oui;mesures fixes;Moy. annuelle;55.0;55.00976976489219;µg-m3;;;;R;1;50.09225;3.85003;Cartignies;59134;Cartignies;30.1;1234;29;46.7;77.4;21380;9.7;7.8;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR06134;Saint Amand;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;48.0;47.65332537313432;µg-m3;;;;R;1;50.45647;3.42794;Saint-Amand-les-Eaux;59526;Saint-Amand-les-Eaux;33.3;16042;527;474.5;73.8;20980;30.4;3.2;3.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG04;ZAG CLERMONT-FERRAND;FR07004;Montferrand;Urbaine;O3;Fond;Oui;mesures indicatives;Moy. annuelle;54.0;53.87752276867031;µg-m3;;;;R;1;45.79728;3.113833;Clermont-Ferrand;63113;Clermont-Ferrand;42.7;147751;5943;3462.6;67.8;20430;12.7;3,0;38.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG04;ZAG CLERMONT-FERRAND;FR07009;Jardin Lecoq;Urbaine;O3;Fond;Oui;mesures indicatives;Moy. annuelle;52.0;51.74425702811246;µg-m3;;;;R;1;45.772167;3.0875;Clermont-Ferrand;63113;Clermont-Ferrand;42.7;147751;5943;3462.6;67.8;20430;12.7;3,0;38.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR07022;Paray le Fresil;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;51.0;50.62246096043212;µg-m3;;;;R;1;46.652668;3.600667;Paray-le-Frésil;3203;Paray-le-Frésil;12.5;379;10;10.2;79.1;20240;0,0;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR07031;Rageade;Rurale régionale;O3;Fond;Oui;mesures indicatives;Moy. annuelle;81.0;80.77918034780492;µg-m3;;;;R;1;45.10472;3.277361;Rageade;15158;Rageade;0,0;99;5;7.9;80,0;N/A - secret statistique;0,0;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR07052;Aurillac-Lagarde;Urbaine;O3;Fond;Oui;mesures indicatives;Moy. annuelle;64.0;64.05578790995325;µg-m3;;;;R;1;44.92008;2.441082;Aurillac;15014;Aurillac;39.6;26189;1588;910.6;71.4;21860;9.2;4.7;12.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR07054;Le Puy-Causans;Urbaine;O3;Fond;Oui;mesures indicatives;Moy. annuelle;58.0;57.61237415125253;µg-m3;;;;R;1;45.039001;3.887001;Le Puy-en-Velay;43157;Le Puy-en-Velay;29,0;18989;1214;1131,0;72.5;20480;3.1;2.7;11.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR07056;Pays du Mezenc;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;81.0;80.76260162601633;µg-m3;;;;R;1;44.98377;4.226006;Fay-sur-Lignon;43092;Fay-sur-Lignon;51.6;344;22;26,0;78.7;20110;9.4;7.8;1.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR07057;Moulins Centre;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;54.0;54.10448295782791;µg-m3;;;;R;1;46.5619722;3.34063888888888;Yzeure;3321;Yzeure;35.2;12670;384;293,0;70.8;23540;9.7;7.2;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR07058;Montluçon;Urbaine;O3;Fond;Oui;mesures indicatives;Moy. annuelle;49.0;48.61806650668504;µg-m3;;;;R;1;46.340723;2.593945;Montluçon;3185;Montluçon;39.4;33317;1308;1611.9;71.9;19420;13.2;4.1;11.0;0.0
